year,series,volume,type,y2030,y2050,y2100,lohi
2025,EU,5.12,seriesval,0,0,0,0
2026,EU,5.29,seriesval,0,0,0,0
2027,EU,5.47,seriesval,0,0,0,0
2028,EU,5.65,seriesval,0,0,0,0
2029,EU,5.83,seriesval,0,0,0,0
2030,EU,6,seriesval,0,0,0,0
2031,EU,6.04,seriesval,0,0,0,0
2032,EU,6.08,seriesval,0,0,0,0
2033,EU,6.12,seriesval,0,0,0,0
2034,EU,6.16,seriesval,0,0,0,0
2035,EU,6.2,seriesval,0,0,0,0
2036,EU,6.24,seriesval,0,0,0,0
2037,EU,6.28,seriesval,0,0,0,0
2038,EU,6.32,seriesval,0,0,0,0
2039,EU,6.36,seriesval,0,0,0,0
2040,EU,6.4,seriesval,0,0,0,0
2041,EU,6.44,seriesval,0,0,0,0
2042,EU,6.48,seriesval,0,0,0,0
2043,EU,6.52,seriesval,0,0,0,0
2044,EU,6.56,seriesval,0,0,0,0
2045,EU,6.6,seriesval,0,0,0,0
2046,EU,6.64,seriesval,0,0,0,0
2047,EU,6.68,seriesval,0,0,0,0
2048,EU,6.72,seriesval,0,0,0,0
2049,EU,6.76,seriesval,0,0,0,0
2050,EU,6.8,seriesval,0,0,0,0
2051,EU,6.8,seriesval,0,0,0,0
2052,EU,6.8,seriesval,0,0,0,0
2053,EU,6.8,seriesval,0,0,0,0
2054,EU,6.8,seriesval,0,0,0,0
2055,EU,6.8,seriesval,0,0,0,0
2056,EU,6.8,seriesval,0,0,0,0
2057,EU,6.8,seriesval,0,0,0,0
2058,EU,6.8,seriesval,0,0,0,0
2059,EU,6.8,seriesval,0,0,0,0
2060,EU,6.8,seriesval,0,0,0,0
2061,EU,6.8,seriesval,0,0,0,0
2062,EU,6.8,seriesval,0,0,0,0
2063,EU,6.8,seriesval,0,0,0,0
2064,EU,6.8,seriesval,0,0,0,0
2065,EU,6.8,seriesval,0,0,0,0
2066,EU,6.8,seriesval,0,0,0,0
2067,EU,6.8,seriesval,0,0,0,0
2068,EU,6.8,seriesval,0,0,0,0
2069,EU,6.8,seriesval,0,0,0,0
2070,EU,6.8,seriesval,0,0,0,0
2071,EU,6.8,seriesval,0,0,0,0
2072,EU,6.8,seriesval,0,0,0,0
2073,EU,6.8,seriesval,0,0,0,0
2074,EU,6.8,seriesval,0,0,0,0
2075,EU,6.8,seriesval,0,0,0,0
2076,EU,6.8,seriesval,0,0,0,0
2077,EU,6.8,seriesval,0,0,0,0
2078,EU,6.8,seriesval,0,0,0,0
2079,EU,6.8,seriesval,0,0,0,0
2080,EU,6.8,seriesval,0,0,0,0
2081,EU,6.8,seriesval,0,0,0,0
2082,EU,6.8,seriesval,0,0,0,0
2083,EU,6.8,seriesval,0,0,0,0
2084,EU,6.8,seriesval,0,0,0,0
2085,EU,6.8,seriesval,0,0,0,0
2086,EU,6.8,seriesval,0,0,0,0
2087,EU,6.8,seriesval,0,0,0,0
2088,EU,6.8,seriesval,0,0,0,0
2089,EU,6.8,seriesval,0,0,0,0
2090,EU,6.8,seriesval,0,0,0,0
2091,EU,6.8,seriesval,0,0,0,0
2092,EU,6.8,seriesval,0,0,0,0
2093,EU,6.8,seriesval,0,0,0,0
2094,EU,6.8,seriesval,0,0,0,0
2095,EU,6.8,seriesval,0,0,0,0
2096,EU,6.8,seriesval,0,0,0,0
2097,EU,6.8,seriesval,0,0,0,0
2098,EU,6.8,seriesval,0,0,0,0
2099,EU,6.8,seriesval,0,0,0,0
2100,EU,6.8,seriesval,0,0,0,0
1870,India,0.06,seriesval,0,0,0,0
1871,India,0.06,seriesval,0,0,0,0
1872,India,0.06,seriesval,0,0,0,0
1873,India,0.06,seriesval,0,0,0,0
1874,India,0.06,seriesval,0,0,0,0
1875,India,0.06,seriesval,0,0,0,0
1876,India,0.06,seriesval,0,0,0,0
1877,India,0.06,seriesval,0,0,0,0
1878,India,0.06,seriesval,0,0,0,0
1879,India,0.06,seriesval,0,0,0,0
1880,India,0.06,seriesval,0,0,0,0
1881,India,0.06,seriesval,0,0,0,0
1882,India,0.06,seriesval,0,0,0,0
1883,India,0.06,seriesval,0,0,0,0
1884,India,0.06,seriesval,0,0,0,0
1885,India,0.06,seriesval,0,0,0,0
1886,India,0.06,seriesval,0,0,0,0
1887,India,0.06,seriesval,0,0,0,0
1888,India,0.06,seriesval,0,0,0,0
1889,India,0.06,seriesval,0,0,0,0
1890,India,0.37,seriesval,0,0,0,0
1891,India,0.37,seriesval,0,0,0,0
1892,India,0.37,seriesval,0,0,0,0
1893,India,0.37,seriesval,0,0,0,0
1894,India,0.38,seriesval,0,0,0,0
1895,India,0.38,seriesval,0,0,0,0
1896,India,0.38,seriesval,0,0,0,0
1897,India,0.38,seriesval,0,0,0,0
1898,India,0.39,seriesval,0,0,0,0
1899,India,0.39,seriesval,0,0,0,0
1900,India,0.39,seriesval,0,0,0,0
1901,India,0.44,seriesval,0,0,0,0
1902,India,0.45,seriesval,0,0,0,0
1903,India,0.46,seriesval,0,0,0,0
1904,India,0.46,seriesval,0,0,0,0
1905,India,0.46,seriesval,0,0,0,0
1906,India,0.47,seriesval,0,0,0,0
1907,India,0.47,seriesval,0,0,0,0
1908,India,0.48,seriesval,0,0,0,0
1909,India,0.48,seriesval,0,0,0,0
1910,India,0.48,seriesval,0,0,0,0
1911,India,0.49,seriesval,0,0,0,0
1912,India,0.49,seriesval,0,0,0,0
1913,India,0.5,seriesval,0,0,0,0
1914,India,0.51,seriesval,0,0,0,0
1915,India,0.51,seriesval,0,0,0,0
1916,India,0.52,seriesval,0,0,0,0
1917,India,0.52,seriesval,0,0,0,0
1918,India,0.53,seriesval,0,0,0,0
1919,India,0.54,seriesval,0,0,0,0
1920,India,0.53,seriesval,0,0,0,0
1921,India,0.53,seriesval,0,0,0,0
1922,India,0.53,seriesval,0,0,0,0
1923,India,0.53,seriesval,0,0,0,0
1924,India,0.53,seriesval,0,0,0,0
1925,India,0.52,seriesval,0,0,0,0
1926,India,0.52,seriesval,0,0,0,0
1927,India,0.52,seriesval,0,0,0,0
1928,India,0.51,seriesval,0,0,0,0
1929,India,0.51,seriesval,0,0,0,0
1930,India,0.51,seriesval,0,0,0,0
1931,India,0.51,seriesval,0,0,0,0
1932,India,0.51,seriesval,0,0,0,0
1933,India,0.52,seriesval,0,0,0,0
1934,India,0.53,seriesval,0,0,0,0
1935,India,0.54,seriesval,0,0,0,0
1936,India,0.54,seriesval,0,0,0,0
1937,India,0.56,seriesval,0,0,0,0
1938,India,0.57,seriesval,0,0,0,0
1939,India,0.57,seriesval,0,0,0,0
1940,India,0.58,seriesval,0,0,0,0
1941,India,0.59,seriesval,0,0,0,0
1942,India,0.59,seriesval,0,0,0,0
1943,India,0.58,seriesval,0,0,0,0
1944,India,0.58,seriesval,0,0,0,0
1945,India,0.59,seriesval,0,0,0,0
1946,India,0.59,seriesval,0,0,0,0
1947,India,0.59,seriesval,0,0,0,0
1948,India,0.59,seriesval,0,0,0,0
1949,India,0.6,seriesval,0,0,0,0
1950,India,0.6,seriesval,0,0,0,0
1951,India,0.7,seriesval,0,0,0,0
1952,India,0.73,seriesval,0,0,0,0
1953,India,0.74,seriesval,0,0,0,0
1954,India,0.75,seriesval,0,0,0,0
1955,India,0.77,seriesval,0,0,0,0
1956,India,0.78,seriesval,0,0,0,0
1957,India,0.8,seriesval,0,0,0,0
1958,India,0.81,seriesval,0,0,0,0
1959,India,0.83,seriesval,0,0,0,0
1960,India,0.85,seriesval,0,0,0,0
1961,India,0.86,seriesval,0,0,0,0
1962,India,0.93,seriesval,0,0,0,0
1963,India,0.74,seriesval,0,0,0,0
1964,India,0.77,seriesval,0,0,0,0
1965,India,0.79,seriesval,0,0,0,0
1966,India,0.78,seriesval,0,0,0,0
1967,India,0.8,seriesval,0,0,0,0
1968,India,0.83,seriesval,0,0,0,0
1969,India,0.76,seriesval,0,0,0,0
1970,India,0.78,seriesval,0,0,0,0
1971,India,0.76,seriesval,0,0,0,0
1972,India,0.8,seriesval,0,0,0,0
1973,India,0.86,seriesval,0,0,0,0
1974,India,0.86,seriesval,0,0,0,0
1975,India,0.89,seriesval,0,0,0,0
1976,India,0.84,seriesval,0,0,0,0
1977,India,0.84,seriesval,0,0,0,0
1978,India,0.86,seriesval,0,0,0,0
1979,India,0.88,seriesval,0,0,0,0
1980,India,0.89,seriesval,0,0,0,0
1981,India,0.94,seriesval,0,0,0,0
1982,India,0.98,seriesval,0,0,0,0
1983,India,1.01,seriesval,0,0,0,0
1984,India,1.11,seriesval,0,0,0,0
1985,India,1.09,seriesval,0,0,0,0
1986,India,1.16,seriesval,0,0,0,0
1987,India,1.18,seriesval,0,0,0,0
1988,India,1.25,seriesval,0,0,0,0
1989,India,1.31,seriesval,0,0,0,0
1990,India,1.39,seriesval,0,0,0,0
1991,India,1.44,seriesval,0,0,0,0
1992,India,1.49,seriesval,0,0,0,0
1993,India,1.55,seriesval,0,0,0,0
1994,India,1.6,seriesval,0,0,0,0
1995,India,1.65,seriesval,0,0,0,0
1996,India,1.7,seriesval,0,0,0,0
1997,India,1.75,seriesval,0,0,0,0
1998,India,1.79,seriesval,0,0,0,0
1999,India,1.84,seriesval,0,0,0,0
2000,India,1.89,seriesval,0,0,0,0
2001,India,1.94,seriesval,0,0,0,0
2002,India,1.98,seriesval,0,0,0,0
2003,India,2.03,seriesval,0,0,0,0
2004,India,2.07,seriesval,0,0,0,0
2005,India,2.12,seriesval,0,0,0,0
2006,India,2.25,seriesval,0,0,0,0
2007,India,2.38,seriesval,0,0,0,0
2008,India,2.51,seriesval,0,0,0,0
2009,India,2.64,seriesval,0,0,0,0
2010,India,2.77,seriesval,0,0,0,0
2011,India,2.83,seriesval,0,0,0,0
2012,India,3,seriesval,0,0,0,0
2013,India,3.07,seriesval,0,0,0,0
2014,India,3.14,seriesval,0,0,0,0
2015,India,3.21,seriesval,0,0,0,0
2016,India,3.28,seriesval,0,0,0,0
2017,India,3.34,seriesval,0,0,0,0
2018,India,3.41,seriesval,0,0,0,0
2019,India,3.48,seriesval,0,0,0,0
2020,India,3.55,seriesval,0,0,0,0
2021,India,3.91,seriesval,0,0,0,0
2022,India,4.28,seriesval,0,0,0,0
2023,India,4.64,seriesval,0,0,0,0
2024,India,5.01,seriesval,0,0,0,0
2025,India,5.37,seriesval,0,0,0,0
2026,India,5.74,seriesval,0,0,0,0
2027,India,6.1,seriesval,0,0,0,0
2028,India,6.47,seriesval,0,0,0,0
2029,India,6.83,seriesval,0,0,0,0
2030,India,7.19,seriesval,0,0,0,0
2031,India,7.45,seriesval,0,0,0,0
2032,India,7.7,seriesval,0,0,0,0
2033,India,7.96,seriesval,0,0,0,0
2034,India,8.22,seriesval,0,0,0,0
2035,India,8.47,seriesval,0,0,0,0
2036,India,8.73,seriesval,0,0,0,0
2037,India,8.98,seriesval,0,0,0,0
2038,India,9.24,seriesval,0,0,0,0
2039,India,9.49,seriesval,0,0,0,0
2040,India,9.75,seriesval,0,0,0,0
2041,India,10,seriesval,0,0,0,0
2042,India,10.26,seriesval,0,0,0,0
2043,India,10.51,seriesval,0,0,0,0
2044,India,10.77,seriesval,0,0,0,0
2045,India,11.02,seriesval,0,0,0,0
2046,India,11.28,seriesval,0,0,0,0
2047,India,11.53,seriesval,0,0,0,0
2048,India,11.79,seriesval,0,0,0,0
2049,India,12.04,seriesval,0,0,0,0
2050,India,12.3,seriesval,0,0,0,0
2051,India,12.42,seriesval,0,0,0,0
2052,India,12.55,seriesval,0,0,0,0
2053,India,12.67,seriesval,0,0,0,0
2054,India,12.79,seriesval,0,0,0,0
2055,India,12.92,seriesval,0,0,0,0
2056,India,13.04,seriesval,0,0,0,0
2057,India,13.16,seriesval,0,0,0,0
2058,India,13.28,seriesval,0,0,0,0
2059,India,13.41,seriesval,0,0,0,0
2060,India,13.53,seriesval,0,0,0,0
2061,India,13.65,seriesval,0,0,0,0
2062,India,13.78,seriesval,0,0,0,0
2063,India,13.9,seriesval,0,0,0,0
2064,India,14.02,seriesval,0,0,0,0
2065,India,14.15,seriesval,0,0,0,0
2066,India,14.27,seriesval,0,0,0,0
2067,India,14.39,seriesval,0,0,0,0
2068,India,14.51,seriesval,0,0,0,0
2069,India,14.64,seriesval,0,0,0,0
2070,India,14.76,seriesval,0,0,0,0
2071,India,14.88,seriesval,0,0,0,0
2072,India,15.01,seriesval,0,0,0,0
2073,India,15.13,seriesval,0,0,0,0
2074,India,15.25,seriesval,0,0,0,0
2075,India,15.38,seriesval,0,0,0,0
2076,India,15.5,seriesval,0,0,0,0
2077,India,15.62,seriesval,0,0,0,0
2078,India,15.74,seriesval,0,0,0,0
2079,India,15.87,seriesval,0,0,0,0
2080,India,15.99,seriesval,0,0,0,0
2081,India,16.11,seriesval,0,0,0,0
2082,India,16.24,seriesval,0,0,0,0
2083,India,16.36,seriesval,0,0,0,0
2084,India,16.48,seriesval,0,0,0,0
2085,India,16.61,seriesval,0,0,0,0
2086,India,16.73,seriesval,0,0,0,0
2087,India,16.85,seriesval,0,0,0,0
2088,India,16.97,seriesval,0,0,0,0
2089,India,17.1,seriesval,0,0,0,0
2090,India,17.22,seriesval,0,0,0,0
2091,India,17.34,seriesval,0,0,0,0
2092,India,17.47,seriesval,0,0,0,0
2093,India,17.59,seriesval,0,0,0,0
2094,India,17.71,seriesval,0,0,0,0
2095,India,17.84,seriesval,0,0,0,0
2096,India,17.96,seriesval,0,0,0,0
2097,India,18.08,seriesval,0,0,0,0
2098,India,18.2,seriesval,0,0,0,0
2099,India,18.33,seriesval,0,0,0,0
2100,India,18.45,seriesval,0,0,0,0
1870,Russia,0.18,seriesval,0,0,0,0
1871,Russia,0.18,seriesval,0,0,0,0
1872,Russia,0.18,seriesval,0,0,0,0
1873,Russia,0.18,seriesval,0,0,0,0
1874,Russia,0.18,seriesval,0,0,0,0
1875,Russia,0.18,seriesval,0,0,0,0
1876,Russia,0.19,seriesval,0,0,0,0
1877,Russia,0.19,seriesval,0,0,0,0
1878,Russia,0.19,seriesval,0,0,0,0
1879,Russia,0.19,seriesval,0,0,0,0
1880,Russia,0.19,seriesval,0,0,0,0
1881,Russia,0.19,seriesval,0,0,0,0
1882,Russia,0.19,seriesval,0,0,0,0
1883,Russia,0.19,seriesval,0,0,0,0
1884,Russia,0.19,seriesval,0,0,0,0
1885,Russia,0.19,seriesval,0,0,0,0
1886,Russia,0.19,seriesval,0,0,0,0
1887,Russia,0.19,seriesval,0,0,0,0
1888,Russia,0.19,seriesval,0,0,0,0
1889,Russia,0.19,seriesval,0,0,0,0
1890,Russia,0.26,seriesval,0,0,0,0
1891,Russia,0.26,seriesval,0,0,0,0
1892,Russia,0.26,seriesval,0,0,0,0
1893,Russia,0.27,seriesval,0,0,0,0
1894,Russia,0.27,seriesval,0,0,0,0
1895,Russia,0.27,seriesval,0,0,0,0
1896,Russia,0.27,seriesval,0,0,0,0
1897,Russia,0.27,seriesval,0,0,0,0
1898,Russia,0.28,seriesval,0,0,0,0
1899,Russia,0.28,seriesval,0,0,0,0
1900,Russia,0.28,seriesval,0,0,0,0
1901,Russia,0.3,seriesval,0,0,0,0
1902,Russia,0.31,seriesval,0,0,0,0
1903,Russia,0.31,seriesval,0,0,0,0
1904,Russia,0.31,seriesval,0,0,0,0
1905,Russia,0.31,seriesval,0,0,0,0
1906,Russia,0.32,seriesval,0,0,0,0
1907,Russia,0.32,seriesval,0,0,0,0
1908,Russia,0.32,seriesval,0,0,0,0
1909,Russia,0.32,seriesval,0,0,0,0
1910,Russia,0.33,seriesval,0,0,0,0
1911,Russia,0.33,seriesval,0,0,0,0
1912,Russia,0.33,seriesval,0,0,0,0
1913,Russia,0.35,seriesval,0,0,0,0
1914,Russia,0.35,seriesval,0,0,0,0
1915,Russia,0.36,seriesval,0,0,0,0
1916,Russia,0.36,seriesval,0,0,0,0
1917,Russia,0.37,seriesval,0,0,0,0
1918,Russia,0.38,seriesval,0,0,0,0
1919,Russia,0.38,seriesval,0,0,0,0
1920,Russia,0.39,seriesval,0,0,0,0
1921,Russia,0.4,seriesval,0,0,0,0
1922,Russia,0.41,seriesval,0,0,0,0
1923,Russia,0.42,seriesval,0,0,0,0
1924,Russia,0.43,seriesval,0,0,0,0
1925,Russia,0.44,seriesval,0,0,0,0
1926,Russia,0.45,seriesval,0,0,0,0
1927,Russia,0.47,seriesval,0,0,0,0
1928,Russia,0.48,seriesval,0,0,0,0
1929,Russia,0.49,seriesval,0,0,0,0
1930,Russia,0.51,seriesval,0,0,0,0
1931,Russia,0.52,seriesval,0,0,0,0
1932,Russia,0.54,seriesval,0,0,0,0
1933,Russia,0.56,seriesval,0,0,0,0
1934,Russia,0.58,seriesval,0,0,0,0
1935,Russia,0.6,seriesval,0,0,0,0
1936,Russia,0.62,seriesval,0,0,0,0
1937,Russia,0.64,seriesval,0,0,0,0
1938,Russia,0.67,seriesval,0,0,0,0
1939,Russia,0.7,seriesval,0,0,0,0
1940,Russia,0.74,seriesval,0,0,0,0
1941,Russia,0.73,seriesval,0,0,0,0
1942,Russia,0.73,seriesval,0,0,0,0
1943,Russia,0.74,seriesval,0,0,0,0
1944,Russia,0.75,seriesval,0,0,0,0
1945,Russia,0.76,seriesval,0,0,0,0
1946,Russia,0.78,seriesval,0,0,0,0
1947,Russia,0.8,seriesval,0,0,0,0
1948,Russia,0.82,seriesval,0,0,0,0
1949,Russia,0.84,seriesval,0,0,0,0
1950,Russia,0.87,seriesval,0,0,0,0
1951,Russia,1.13,seriesval,0,0,0,0
1952,Russia,1.22,seriesval,0,0,0,0
1953,Russia,1.32,seriesval,0,0,0,0
1954,Russia,1.42,seriesval,0,0,0,0
1955,Russia,1.52,seriesval,0,0,0,0
1956,Russia,1.64,seriesval,0,0,0,0
1957,Russia,1.75,seriesval,0,0,0,0
1958,Russia,1.87,seriesval,0,0,0,0
1959,Russia,1.83,seriesval,0,0,0,0
1960,Russia,1.93,seriesval,0,0,0,0
1961,Russia,1.96,seriesval,0,0,0,0
1962,Russia,1.96,seriesval,0,0,0,0
1963,Russia,1.99,seriesval,0,0,0,0
1964,Russia,2.01,seriesval,0,0,0,0
1965,Russia,2.06,seriesval,0,0,0,0
1966,Russia,2.09,seriesval,0,0,0,0
1967,Russia,2.1,seriesval,0,0,0,0
1968,Russia,2.11,seriesval,0,0,0,0
1969,Russia,2.17,seriesval,0,0,0,0
1970,Russia,2.46,seriesval,0,0,0,0
1971,Russia,2.43,seriesval,0,0,0,0
1972,Russia,2.54,seriesval,0,0,0,0
1973,Russia,2.6,seriesval,0,0,0,0
1974,Russia,2.69,seriesval,0,0,0,0
1975,Russia,2.82,seriesval,0,0,0,0
1976,Russia,2.92,seriesval,0,0,0,0
1977,Russia,2.96,seriesval,0,0,0,0
1978,Russia,3,seriesval,0,0,0,0
1979,Russia,3.04,seriesval,0,0,0,0
1980,Russia,3.1,seriesval,0,0,0,0
1981,Russia,3.08,seriesval,0,0,0,0
1982,Russia,3.14,seriesval,0,0,0,0
1983,Russia,3.14,seriesval,0,0,0,0
1984,Russia,3.15,seriesval,0,0,0,0
1985,Russia,3.18,seriesval,0,0,0,0
1986,Russia,3.25,seriesval,0,0,0,0
1987,Russia,3.3,seriesval,0,0,0,0
1988,Russia,3.38,seriesval,0,0,0,0
1989,Russia,3.4,seriesval,0,0,0,0
1990,Russia,3.59,seriesval,0,0,0,0
1991,Russia,3.4,seriesval,0,0,0,0
1992,Russia,3.21,seriesval,0,0,0,0
1993,Russia,3.03,seriesval,0,0,0,0
1994,Russia,2.84,seriesval,0,0,0,0
1995,Russia,2.65,seriesval,0,0,0,0
1996,Russia,2.67,seriesval,0,0,0,0
1997,Russia,2.7,seriesval,0,0,0,0
1998,Russia,2.72,seriesval,0,0,0,0
1999,Russia,2.75,seriesval,0,0,0,0
2000,Russia,2.77,seriesval,0,0,0,0
2001,Russia,2.72,seriesval,0,0,0,0
2002,Russia,2.67,seriesval,0,0,0,0
2003,Russia,2.63,seriesval,0,0,0,0
2004,Russia,2.58,seriesval,0,0,0,0
2005,Russia,2.53,seriesval,0,0,0,0
2006,Russia,2.54,seriesval,0,0,0,0
2007,Russia,2.56,seriesval,0,0,0,0
2008,Russia,2.57,seriesval,0,0,0,0
2009,Russia,2.59,seriesval,0,0,0,0
2010,Russia,2.6,seriesval,0,0,0,0
2011,Russia,2.78,seriesval,0,0,0,0
2012,Russia,2.8,seriesval,0,0,0,0
2013,Russia,2.81,seriesval,0,0,0,0
2014,Russia,2.82,seriesval,0,0,0,0
2015,Russia,2.83,seriesval,0,0,0,0
2016,Russia,2.84,seriesval,0,0,0,0
2017,Russia,2.85,seriesval,0,0,0,0
2018,Russia,2.85,seriesval,0,0,0,0
2019,Russia,2.86,seriesval,0,0,0,0
2020,Russia,2.87,seriesval,0,0,0,0
2021,Russia,2.86,seriesval,0,0,0,0
2022,Russia,2.85,seriesval,0,0,0,0
2023,Russia,2.84,seriesval,0,0,0,0
2024,Russia,2.82,seriesval,0,0,0,0
2025,Russia,2.81,seriesval,0,0,0,0
2026,Russia,2.8,seriesval,0,0,0,0
2027,Russia,2.79,seriesval,0,0,0,0
2028,Russia,2.78,seriesval,0,0,0,0
2029,Russia,2.76,seriesval,0,0,0,0
2030,Russia,2.75,seriesval,0,0,0,0
2031,Russia,2.86,seriesval,0,0,0,0
2032,Russia,2.98,seriesval,0,0,0,0
2033,Russia,3.09,seriesval,0,0,0,0
2034,Russia,3.2,seriesval,0,0,0,0
2035,Russia,3.31,seriesval,0,0,0,0
2036,Russia,3.43,seriesval,0,0,0,0
2037,Russia,3.54,seriesval,0,0,0,0
2038,Russia,3.65,seriesval,0,0,0,0
2039,Russia,3.76,seriesval,0,0,0,0
2040,Russia,3.88,seriesval,0,0,0,0
2041,Russia,3.99,seriesval,0,0,0,0
2042,Russia,4.1,seriesval,0,0,0,0
2043,Russia,4.21,seriesval,0,0,0,0
2044,Russia,4.33,seriesval,0,0,0,0
2045,Russia,4.44,seriesval,0,0,0,0
2046,Russia,4.55,seriesval,0,0,0,0
2047,Russia,4.66,seriesval,0,0,0,0
2048,Russia,4.78,seriesval,0,0,0,0
2049,Russia,4.89,seriesval,0,0,0,0
2050,Russia,5,seriesval,0,0,0,0
2051,Russia,5.03,seriesval,0,0,0,0
2052,Russia,5.06,seriesval,0,0,0,0
2053,Russia,5.1,seriesval,0,0,0,0
2054,Russia,5.13,seriesval,0,0,0,0
2055,Russia,5.16,seriesval,0,0,0,0
2056,Russia,5.19,seriesval,0,0,0,0
2057,Russia,5.22,seriesval,0,0,0,0
2058,Russia,5.26,seriesval,0,0,0,0
2059,Russia,5.29,seriesval,0,0,0,0
2060,Russia,5.32,seriesval,0,0,0,0
2061,Russia,5.35,seriesval,0,0,0,0
2062,Russia,5.38,seriesval,0,0,0,0
2063,Russia,5.42,seriesval,0,0,0,0
2064,Russia,5.45,seriesval,0,0,0,0
2065,Russia,5.48,seriesval,0,0,0,0
2066,Russia,5.51,seriesval,0,0,0,0
2067,Russia,5.54,seriesval,0,0,0,0
2068,Russia,5.58,seriesval,0,0,0,0
2069,Russia,5.61,seriesval,0,0,0,0
2070,Russia,5.64,seriesval,0,0,0,0
2071,Russia,5.67,seriesval,0,0,0,0
2072,Russia,5.7,seriesval,0,0,0,0
2073,Russia,5.74,seriesval,0,0,0,0
2074,Russia,5.77,seriesval,0,0,0,0
2075,Russia,5.8,seriesval,0,0,0,0
2076,Russia,5.83,seriesval,0,0,0,0
2077,Russia,5.86,seriesval,0,0,0,0
2078,Russia,5.9,seriesval,0,0,0,0
2079,Russia,5.93,seriesval,0,0,0,0
2080,Russia,5.96,seriesval,0,0,0,0
2081,Russia,5.99,seriesval,0,0,0,0
2082,Russia,6.02,seriesval,0,0,0,0
2083,Russia,6.06,seriesval,0,0,0,0
2084,Russia,6.09,seriesval,0,0,0,0
2085,Russia,6.12,seriesval,0,0,0,0
2086,Russia,6.15,seriesval,0,0,0,0
2087,Russia,6.18,seriesval,0,0,0,0
2088,Russia,6.22,seriesval,0,0,0,0
2089,Russia,6.25,seriesval,0,0,0,0
2090,Russia,6.28,seriesval,0,0,0,0
2091,Russia,6.31,seriesval,0,0,0,0
2092,Russia,6.34,seriesval,0,0,0,0
2093,Russia,6.38,seriesval,0,0,0,0
2094,Russia,6.41,seriesval,0,0,0,0
2095,Russia,6.44,seriesval,0,0,0,0
2096,Russia,6.47,seriesval,0,0,0,0
2097,Russia,6.5,seriesval,0,0,0,0
2098,Russia,6.54,seriesval,0,0,0,0
2099,Russia,6.57,seriesval,0,0,0,0
2100,Russia,6.6,seriesval,0,0,0,0
1870,Brazil,0.07,seriesval,0,0,0,0
1871,Brazil,0.07,seriesval,0,0,0,0
1872,Brazil,0.07,seriesval,0,0,0,0
1873,Brazil,0.07,seriesval,0,0,0,0
1874,Brazil,0.07,seriesval,0,0,0,0
1875,Brazil,0.07,seriesval,0,0,0,0
1876,Brazil,0.07,seriesval,0,0,0,0
1877,Brazil,0.07,seriesval,0,0,0,0
1878,Brazil,0.07,seriesval,0,0,0,0
1879,Brazil,0.07,seriesval,0,0,0,0
1880,Brazil,0.07,seriesval,0,0,0,0
1881,Brazil,0.11,seriesval,0,0,0,0
1882,Brazil,0.12,seriesval,0,0,0,0
1883,Brazil,0.12,seriesval,0,0,0,0
1884,Brazil,0.13,seriesval,0,0,0,0
1885,Brazil,0.13,seriesval,0,0,0,0
1886,Brazil,0.14,seriesval,0,0,0,0
1887,Brazil,0.14,seriesval,0,0,0,0
1888,Brazil,0.14,seriesval,0,0,0,0
1889,Brazil,0.14,seriesval,0,0,0,0
1890,Brazil,0.15,seriesval,0,0,0,0
1891,Brazil,0.13,seriesval,0,0,0,0
1892,Brazil,0.13,seriesval,0,0,0,0
1893,Brazil,0.13,seriesval,0,0,0,0
1894,Brazil,0.13,seriesval,0,0,0,0
1895,Brazil,0.13,seriesval,0,0,0,0
1896,Brazil,0.13,seriesval,0,0,0,0
1897,Brazil,0.13,seriesval,0,0,0,0
1898,Brazil,0.13,seriesval,0,0,0,0
1899,Brazil,0.13,seriesval,0,0,0,0
1900,Brazil,0.13,seriesval,0,0,0,0
1901,Brazil,0.23,seriesval,0,0,0,0
1902,Brazil,0.26,seriesval,0,0,0,0
1903,Brazil,0.27,seriesval,0,0,0,0
1904,Brazil,0.29,seriesval,0,0,0,0
1905,Brazil,0.3,seriesval,0,0,0,0
1906,Brazil,0.31,seriesval,0,0,0,0
1907,Brazil,0.32,seriesval,0,0,0,0
1908,Brazil,0.33,seriesval,0,0,0,0
1909,Brazil,0.34,seriesval,0,0,0,0
1910,Brazil,0.34,seriesval,0,0,0,0
1911,Brazil,0.28,seriesval,0,0,0,0
1912,Brazil,0.27,seriesval,0,0,0,0
1913,Brazil,0.25,seriesval,0,0,0,0
1914,Brazil,0.24,seriesval,0,0,0,0
1915,Brazil,0.23,seriesval,0,0,0,0
1916,Brazil,0.23,seriesval,0,0,0,0
1917,Brazil,0.22,seriesval,0,0,0,0
1918,Brazil,0.22,seriesval,0,0,0,0
1919,Brazil,0.22,seriesval,0,0,0,0
1920,Brazil,0.22,seriesval,0,0,0,0
1921,Brazil,0.27,seriesval,0,0,0,0
1922,Brazil,0.28,seriesval,0,0,0,0
1923,Brazil,0.29,seriesval,0,0,0,0
1924,Brazil,0.3,seriesval,0,0,0,0
1925,Brazil,0.31,seriesval,0,0,0,0
1926,Brazil,0.31,seriesval,0,0,0,0
1927,Brazil,0.31,seriesval,0,0,0,0
1928,Brazil,0.32,seriesval,0,0,0,0
1929,Brazil,0.32,seriesval,0,0,0,0
1930,Brazil,0.32,seriesval,0,0,0,0
1931,Brazil,0.33,seriesval,0,0,0,0
1932,Brazil,0.33,seriesval,0,0,0,0
1933,Brazil,0.34,seriesval,0,0,0,0
